Artist_id,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Artist
01QTIT5P1pFP3QnnFSdsJf,233679.4,60.4,0.6256,0.7863,-5.5266,0.20282,0.11356999999999999,0.013855000000000001,0.18658999999999998,0.4949,102.10170000000001,Lupe Fiasco
07d5etnpjriczFBB8pxmRe,238746.7,49.2,0.6072,0.6375,-6.622,0.15954000000000002,0.185456,0.019549845000000003,0.22177000000000002,0.5782,121.74369999999999,BJ The Chicago Kid
08Ld63UgKrJ0nZnCkzHtzc,208204.4,56.9,0.8356999999999999,0.7311,-6.3137,0.22317,0.107519,9.002e-05,0.15411999999999998,0.5831999999999999,127.8221,Project Pat
0A0FS04o6zMoto8OKPsDwY,224088.2,64.0,0.764,0.5586,-6.549200000000001,0.20196,0.17177,3.9566999999999996e-05,0.1971,0.40309999999999996,126.2233,YG
0CKa42Jqrc9fSFbDjePaXP,217248.1,43.4,0.7416,0.6801,-6.09,0.22469999999999998,0.11959919999999999,5.17e-06,0.19122,0.5211,141.2304,Big K.R.I.T.
0E3pLs4jXz9tDQGY8m1A1d,157994.8,56.8,0.7689,0.5123,-9.6727,0.27158000000000004,0.34318,0.0,0.12888,0.5006,122.9019,JayDaYoungan
0EeQBlQJFiAfJeVN2vT9s0,245584.8,63.2,0.6324,0.7363,-5.3988,0.27259,0.088109,4.15e-05,0.31386,0.33784000000000003,101.4743,Nipsey Hussle
0FtsMKmZEq8fBWqdSOWtqp,196929.5,56.8,0.7189,0.5566,-7.1053,0.09628,0.18738000000000002,8.36e-06,0.14513,0.4327,115.8326,03 Greedo
0NWbwDZY1VkRqFafuQm6wk,206189.6,59.3,0.7222999999999999,0.6467,-5.5485999999999995,0.13996,0.1498262,0.016191965,0.21161,0.27809999999999996,135.3942,Mike WiLL Made-It
0ONHkAv9pCAFxb0zJwDNTy,211234.4,63.7,0.6336,0.7699,-4.6431,0.2783,0.164429,0.001637763,0.25833,0.6308,116.51410000000001,Pusha T
0P8YNJXX7QeQ8iZIUCXJgi,264518.4,43.5,0.5937,0.7621,-4.7905999999999995,0.2851,0.1106926,0.000347494,0.3661,0.6757,102.74000000000001,The Diplomats
0QHgL1lAIqAw0HtD7YldmP,208463.5,72.2,0.6147,0.6448,-4.9031,0.13878,0.0588066,2.55e-06,0.2064,0.39814,122.00330000000001,DJ Khaled
0RESbWvOMyua0yuyVrztJ5,153525.5,69.9,0.8382999999999999,0.6794,-7.942400000000001,0.20751,0.038241,0.011906953,0.19902999999999998,0.499,138.0281,Key Glock
