Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Drake,3TVXtAsR1Inumwj472S9r4,Search & Rescue,7aRCf5cLOFN1U7kvtChY1G,272112,91,0.817,0.44,-8.482,0.0734,0.0603,1.42e-06,0.33,0.544,142.024,Search & Rescue,67WUCOjyl44d8fAFzHONjW,2023-04-07
Drake,3TVXtAsR1Inumwj472S9r4,Rich Flex,1bDbXMyjaUIooNwFE9wn0N,239359,90,0.561,0.52,-9.342,0.244,0.0503,1.86e-06,0.355,0.424,153.15,Her Loss,5MS3MvWHJ3lOZPLiMxzOU6,2022-11-04
Drake,3TVXtAsR1Inumwj472S9r4,Jimmy Cooks (feat. 21 Savage),3F5CgOj3wFlRv51JsHbxhe,218364,89,0.529,0.673,-4.711,0.175,0.000307,2.41e-06,0.093,0.366,165.921,"Honestly, Nevermind",3cf4iSSKd8ffTncbtKljXw,2022-06-17
Drake,3TVXtAsR1Inumwj472S9r4,One Dance,1zi7xx7UVEFkmKfv06H8x0,173986,88,0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967,Views,40GMAhriYJRO1rsY4YdrZb,2016-05-06
Drake,3TVXtAsR1Inumwj472S9r4,WAIT FOR U (feat. Drake & Tems),59nOXPmaKlBfGMDeOVGrIK,189893,87,0.463,0.642,-4.474,0.34,0.314,0.0,0.0686,0.339,83.389,I NEVER LIKED YOU,6tE9Dnp2zInFij4jKssysL,2022-04-29
Drake,3TVXtAsR1Inumwj472S9r4,God's Plan,6DCZcSspjsKoFjzjrWoCdn,198973,87,0.754,0.449,-9.211,0.109,0.0332,8.29e-05,0.552,0.357,77.169,Scorpion,1ATL5GLyefJaxhQzSPVrLX,2018-06-29
Drake,3TVXtAsR1Inumwj472S9r4,Fair Trade (with Travis Scott),40iJIUlhi6renaREYGeIDS,291175,87,0.666,0.465,-8.545,0.26,0.0503,0.0,0.215,0.292,167.937,Certified Lover Boy,3SpBlxme9WbeQdI9kx7KAV,2021-09-03
Drake,3TVXtAsR1Inumwj472S9r4,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,298940,86,0.809,0.463,-11.377,0.0396,0.256,0.085,0.109,0.364,111.98,More Life,1lXY618HWkwYKJWBRYR4MK,2017-03-18
Drake,3TVXtAsR1Inumwj472S9r4,Spin Bout U,2ZL7WZcjuYKi1KUDtp4kCC,214588,85,0.773,0.701,-6.386,0.0512,0.01,0.0,0.163,0.203,129.963,Her Loss,5MS3MvWHJ3lOZPLiMxzOU6,2022-11-04
Drake,3TVXtAsR1Inumwj472S9r4,Knife Talk (with 21 Savage ft. Project Pat),2BcMwX1MPV6ZHP4tUT9uq6,242965,84,0.849,0.424,-9.579,0.324,0.0635,0.0,0.0834,0.153,145.887,Certified Lover Boy,3SpBlxme9WbeQdI9kx7KAV,2021-09-03
Big Sean,0c173mlxpT3dSFRgMO8XPh,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,223413,79,0.893,0.745,-3.105,0.0571,0.0642,0.0,0.0943,0.872,101.018,Funk Wav Bounces Vol.1,2HaqChIDc5go3qxVunBDK0,2017-06-30
Big Sean,0c173mlxpT3dSFRgMO8XPh,I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA,284386,76,0.824,0.733,-5.474,0.0613,0.0362,0.0,0.325,0.395,97.972,Dark Sky Paradise,1j2x7FJXTgUT0X5hZ8TDXE,2015-02-24
Big Sean,0c173mlxpT3dSFRgMO8XPh,I Know,6rje9f1wRFJDO2iTORw0lH,319973,75,0.733,0.334,-11.314,0.0811,0.327,0.0,0.116,0.267,119.935,Dark Sky Paradise,1j2x7FJXTgUT0X5hZ8TDXE,2015-02-24
Big Sean,0c173mlxpT3dSFRgMO8XPh,Beware,3Byz6Mk9WCNYeGthiDVti2,235186,67,0.701,0.554,-5.909,0.187,0.217,1.45e-06,0.419,0.0634,97.129,Hall Of Fame (Deluxe),2kSTssn90EgrYWNlWZJ9r4,2013-01-01
Big Sean,0c173mlxpT3dSFRgMO8XPh,Wolves (feat. Post Malone),33gwZOGJWEZ7dRWPqPxBEZ,199758,75,0.724,0.675,-5.267,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,Detroit 2,6slkiHeFK3wW2D1mao0TX3,2020-09-04
Big Sean,0c173mlxpT3dSFRgMO8XPh,Bounce Back,0SGkqnVQo9KPytSri1H6cF,222360,71,0.78,0.575,-5.628,0.139,0.106,0.0,0.129,0.273,81.502,I Decided.,0XAIjjN5qxViVS0Y5fYkar,2017-02-03
